  config #1: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #644: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TWITTERING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #645: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 4: 'HOVERED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENTS'}
  config #646: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHOEA', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #647: 1789 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARLY', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #648: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWINKLED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #649: 1788 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGING', 7: 'BLADDERLIKE', 11: 'ZAMIAS', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #650: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREADJUSTING', 7: 'BLADDERLIKE', 10: 'AFOREHAND', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #651: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EQUIPPED'}
  config #652: 1790 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 10: 'AWAKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #653: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #654: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 4: 'HOVERING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'ESTABLISHMENTS'}
  config #655: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITCHIER', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #656: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREMODIFYING', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #657: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #658: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XYLEMS', 2: 'YUKES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #659: 1789 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILES', 3: 'PREADJUSTING', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #660: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREWORKED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #661: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARAKS', 3: 'PREMODIFYING', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EQUIPPED'}
  config #662: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREMODIFY', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #663: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #664: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 6: 'NUMBERING', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #665: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AESTHETICISM', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #666: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HEWERS', 7: 'BRANCHLIKE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #667: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'ASTONISHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #668: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 4: 'HEXAMINES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #669: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZIGGED', 14: 'EJACULATED'}
  config #670: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITCHED', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #671: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HOVERFLIES', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #672: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHES', 9: 'TWIGLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #673: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 9: 'TWITTERING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #674: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWLS', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #675: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 2: 'YESTER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWINKLED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #676: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AMELIORATORS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #677: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AGAMETE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #678: 1787 placed=(0, 2, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 13: 'NARROWED', 14: 'ESTABLISHMENTS'}
  config #679: 1787 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #680: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XU', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #681: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIES', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #682: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREMODIFYING', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETE', 14: 'EQUIPPED'}
  config #683: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWEEDINESS', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #684: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFYING', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWINKLER', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #685: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFYING', 4: 'HOVERED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #686: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREMODIFYING', 7: 'BRAINWASHED', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #687: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TWIGLESS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #688: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #689: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGING', 7: 'BLADDERLIKE', 11: 'ZAMIAS', 13: 'NETIQUETTE', 14: 'EVOCATIVELY'}
  config #690: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YATAGHANS', 3: 'PREQUALIFIED', 6: 'NUMBERING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #691: 1791 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREMARKETED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #692: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOMAS', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #693: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIED', 4: 'HIRED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #694: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TWIDDLED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #695: 1789 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREFORMATIVE', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #696: 1791 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #697: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 6: 'NUMBERING', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #698: 1788 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEASTING', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 9: 'TWINKLED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #699: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'ABOUNDING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #700: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMELIORATORS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #701: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREINTERVIEWED', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUALITY'}
  config #702: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XI', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TWADDLED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #703: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOUCHERS', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #704: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFY', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #705: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREINTERVIEWS', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #706: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 2: 'YEANLING', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #707: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TRANKED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #708: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 5: 'ENUMERABLE', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #709: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XYLEMS', 2: 'YUKES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #710: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 2: 'YARROWS', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AMELIORATING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #711: 1787 placed=(0, 1, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREJUDGED', 7: 'BRAINWASHING', 11: 'ZARFS', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #712: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PRESERVABLE', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #713: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 10: 'AVOIDABLE', 11: 'ZOOLOGIST', 14: 'EJACULATING'}
  config #714: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILE', 3: 'PREADJUSTING', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #715: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 2: 'YAWED', 3: 'PREQUALIFYING', 6: 'NUMBERED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #716: 1789 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 10: 'AMENORRHEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #717: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFYING', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATED'}
  config #718: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZUKES', 14: 'EJACULATED'}
  config #719: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YAWL', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #720: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 2: 'YARROWS', 3: 'PREQUALIFYING', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #721: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #722: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 2: 'YARROW', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #723: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREJUDGED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EQUALITY'}
  config #724: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILES', 3: 'PREMODIFYING', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #725: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFY', 4: 'HOVERED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #726: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWED', 3: 'PREQUALIFY', 6: 'NUMBERING', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #727: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PRENUMBERED', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #728: 1789 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 6: 'NUNLIKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #729: 1789 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWED', 4: 'HOVERFLY', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #730: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILE', 3: 'PREADJUSTING', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #731: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREADJUSTED', 6: 'NUMBERING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #732: 1788 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 2: 'YAWING', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #733: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TWIGGIEST', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #734: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROTIC', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #735: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNING', 3: 'PREQUALIFIES', 7: 'BLADDERLIKE', 10: 'AMENORRHOEAS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #736: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREWORKING', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUALITY'}
  config #737: 1787 placed=(0, 2, 3, 6, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWLS', 3: 'PREQUALIFIED', 6: 'NUMBERING', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #738: 1787 placed=(0, 2, 3, 7, 11, 13, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREJUDGED', 7: 'BRAINWASHING', 11: 'ZARFS', 13: 'NETIQUETTES', 14: 'EVOCATIVELY'}
  config #739: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAS', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWINKLED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #740: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILE', 3: 'PREADJUSTED', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #741: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEM', 3: 'PREADJUSTING', 7: 'BLADDERLIKE', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #742: 1789 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TWIGLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #743: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #744: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROW', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 9: 'TWITCHIEST', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #745: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AWARDING', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #746: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'ABRIDGING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #747: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFYING', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWINKLERS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #748: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AMORTISING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
